Feature,Importance
SCHEDULED_DEPARTURE,0.08855355514218055
MONTH,0.06516362583840811
DAY,0.05028987531615612
AIRLINE_FREQ,0.0300110246868887
DAY_OF_WEEK,0.01764712177787513
DESTINATION_AIRPORT_FREQ,0.017253348437069115
ORIGIN_AIRPORT_FREQ,0.01171730816461356
SCHEDULED_TIME,0.006541760722659262
DISTANCE,0.006406788229829608
ROUTE_FREQ,0.0037047560265859756
AIRLINE_ROUTE_FREQ,0.002236395055123697
DEP_HOUR,0.0003727417154141932
DEP_MINUTE,0.00025574898375329
IS_WEEKEND,0.0
DISTANCE_CATEGORY_FREQ,-2.5243474206404493e-05
